Subject,Level,Question #,Question Text,Answer 1,Answer 2,Answer 3,Answer 4,Time Limit (sec),Correct
Chinese,P3,98,這棟大廈有五十層____高。,那麼,這麼,怎麼,那裏,10,1
Chinese,P3,99,他____地向我們介紹景點。,詳細,簡單,馬虎,隨便,10,1
Chinese,P3,100,這裏的風景美得____。,無與倫比,一團糟,亂七八糟,簡單普通,10,1
Chinese,P4,1,____天氣惡劣，____活動照常舉行。,雖然...但是,既然...就,即使...也,與其...不如,10,1
Chinese,P4,2,他____不說話，____直接走了出去。,寧可...也不,與其...不如,既然...就,不但...而且,10,1
Chinese,P4,3,這項計畫____需要資金，____需要人力。,不但...而且,既...又,寧可...也不,與其...不如,10,1
Chinese,P4,4,____你是隊長，____應該帶頭做好榜樣。,既然...就,雖然...但是,即使...也,寧可...也不,10,1
Chinese,P4,5,這件事的真相____，我們已經知道了。,早已家喻戶曉,卻半信半疑,竟一模一樣,終垂頭喪氣,10,1
Chinese,P4,6,____他再怎麼解釋，大家____不相信他。,無論...都,雖然...但是,即使...也,寧可...也不,10,1
Chinese,P4,7,這裏的風景____，令人流連忘返。,美不勝收,亂七八糟,平淡無奇,慘不忍睹,10,1
Chinese,P4,8,他在比賽中全力以赴，終於____。,脫穎而出,垂頭喪氣,一團糟,半信半疑,10,1
Chinese,P4,9,這道數學題____，難倒了全班同學。,千變萬化,簡簡單單,一模一樣,微不足道,10,1
Chinese,P4,10,他做事總是____，從不考慮後果。,莽撞草率,腳踏實地,精打細算,一絲不苟,10,1
Chinese,P4,11,這份報告____，沒有半點錯誤。,精確無誤,漏洞百出,慘不忍睹,隨隨便便,10,1
Chinese,P4,12,我們做事要____，切忌急躁。,持之以恆,半途而廢,好高騖遠,馬馬虎虎,10,1
Chinese,P4,13,面對困難，我們應該____，不要退縮。,勇往直前,垂頭喪氣,半信半疑,無精打采,10,1
Chinese,P4,14,這兩篇文章內容____，簡直是抄襲。,如出一轍,天差地別,截然不同,毫無關聯,10,1
Chinese,P4,15,他雖然出身貧寒，但志氣高，絕不____。,自暴自棄,堅持不懈,奮發向上,腳踏實地,10,1
Chinese,P4,16,這座雕像栩栩如生，____。,巧奪天工,亂七八糟,平平淡淡,一團糟,10,1
Chinese,P4,17,大家對於這個計畫____，意見不一。,議論紛紛,眾口一詞,鴉雀無聲,沉默不語,10,1
Chinese,P4,18,他性格開朗，對人總是____。,和藹可親,冷若冰霜,傲慢無禮,愁眉苦臉,10,1
Chinese,P4,19,這家餐廳的服務____，環境舒適。,無微不至,馬馬虎虎,差強人意,懶散粗魯,10,1
Chinese,P4,20,經過長期的訓練，他的技術已經____。,爐火純青,一無是處,半桶水,不堪入目,10,1
Chinese,P4,21,這場辯論賽，雙方____，互不相讓。,針鋒相對,偃旗息鼓,言聽計從,唯唯諾諾,10,1
Chinese,P4,22,他的一番話讓他____，意識到自己的錯誤。,醍醐灌頂,一頭霧水,滿頭大汗,不知所措,10,1
Chinese,P4,23,面對突如其來的災難，大家____。,措手不及,安然無恙,泰然自若,胸有成竹,10,1
Chinese,P4,24,我們學習要____，不能只求速度。,循序漸進,一步登天,囫圇吞棗,揠苗助長,10,1
Chinese,P4,25,這項任務對他來說____，輕而易舉。,易如反掌,難如登天,寸步難行,舉步維艱,10,1
Chinese,P4,26,他辦事____，從不拖泥帶水。,雷厲風行,拖拖拉拉,優柔寡斷,磨磨蹭蹭,10,1
Chinese,P4,27,這條街道變得____，原來是因為剛翻新過。,煥然一新,破爛不堪,髒亂差,滿目瘡痍,10,1
Chinese,P4,28,他雖然富有，但____，過著儉樸的生活。,一絲不苟,揮金如土,生活奢侈,窮奢極侈,10,1
Chinese,P4,29,對於老師的教誨，我們要____。,銘記在心,置之不理,充耳不聞,過眼雲煙,10,1
Chinese,P4,30,他性格____，不喜歡參加熱鬧的聚會。,孤僻冷漠,活潑開朗,熱情奔放,能言善辯,10,1
Chinese,P4,31,這項工程____，需要動用很多人力。,浩大,微小,簡單,短暫,10,1
Chinese,P4,32,雖然遭遇挫折，但他____沒有放棄夢想。,依然,偶然,果然,竟然,10,1
Chinese,P4,33,這本小說情節____，讓人看了愛不釋手。,跌宕起伏,枯燥乏味,平淡無奇,簡單粗糙,10,1
Chinese,P4,34,做人要____，不能說謊。,誠實守信,虛情假意,兩面三刀,口是心非,10,1
Chinese,P4,35,這個地方____，交通非常便利。,四通八達,偏僻荒涼,人煙稀少,寸步難行,10,1
Chinese,P4,36,面對強大的對手，他表現得____。,從容不迫,驚慌失措,手忙腳亂,不知所措,10,1
Chinese,P4,37,這場演講真____，聽眾都深受感動。,震撼人心,枯燥無味,乏善可陳,平淡無奇,10,1
Chinese,P4,38,他對這件事的看法____，非常有見地。,獨具慧眼,人云亦云,隨波逐流,不分是非,10,1
Chinese,P4,39,我們應當____，保護大自然。,未雨綢繆,刻舟求劍,守株待兔,掩耳盜鈴,10,1
Chinese,P4,40,經過幾番爭論，雙方終於____。,達成共識,各執一詞,針鋒相對,互不相讓,10,1
Chinese,P4,41,這裏的氣候____，適合各種植物生長。,宜人,惡劣,乾燥,酷熱,10,1
Chinese,P4,42,他做事____，從來不讓家人擔心。,循規蹈矩,胡作非為,粗心大意,冒冒失失,10,1
Chinese,P4,43,我們要學會____，在逆境中保持樂觀。,樂觀豁達,悲觀消極,自暴自棄,意志消沉,10,1
Chinese,P4,44,這項發明____，改變了人們的生活方式。,意義重大,微不足道,毫無價值,可有可無,10,1
Chinese,P4,45,他對待工作____，總能超額完成任務。,盡責盡職,漫不經心,敷衍了事,得過且過,10,1
Chinese,P4,46,這是一份____的禮物，十分珍貴。,獨一無二,隨處可見,粗製濫造,普通廉價,10,1
Chinese,P4,47,這道菜的味道____，令人難以忘懷。,獨特鮮美,難以下嚥,味同嚼蠟,淡而無味,10,1
Chinese,P4,48,他因為____，錯過了最後一班車。,粗心大意,謹小慎微,小心翼翼,細緻入微,10,1
Chinese,P4,49,大家____，把圖書館整理得整整齊齊。,齊心協力,各自為政,互相推諉,懶散怠惰,10,1
Chinese,P4,50,這個節目的內容____，深受觀眾喜愛。,豐富多彩,單調乏味,無聊透頂,平淡無奇,10,1
Chinese,P4,51,____你再努力一點，____能取得更好的成績。,只要...就,即使...也,既然...就,寧可...也不,10,1
Chinese,P4,52,這不是終點，____一個新的開始。,而是,或是,但是,所以,10,1
Chinese,P4,53,我們____要在課堂上認真聽講，____要在課後多溫習。,不但...而且,與其...不如,寧可...也不,既然...就,10,1
Chinese,P4,54,____明天的天氣預報如何，我們____會出發。,不管...都,雖然...但是,即使...也,既然...就,10,1
Chinese,P4,55,這篇文章寫得____，結構嚴謹。,條理清晰,亂七八糟,顛三倒四,雜亂無章,10,1
Chinese,P4,56,他的一言一行都____，值得我們學習。,端莊得體,放蕩不羈,無理取鬧,出言不遜,10,1
Chinese,P4,57,這項研究需要____的精神。,鍥而不捨,半途而廢,得過且過,懶散怠惰,10,1
Chinese,P4,58,面對困難，我們要____，解決問題。,迎難而上,知難而退,畏首畏尾,逃之夭夭,10,1
Chinese,P4,59,這個商場____，應有盡有。,貨品齊全,空空如也,殘缺不全,寥寥無幾,10,1
Chinese,P4,60,他在校際比賽中____，獲得了冠軍。,技壓群雄,一敗塗地,名落孫山,屢戰屢敗,10,1
Chinese,P4,61,雖然他很年輕，但見識卻____。,十分廣博,狹隘短視,膚淺無知,平庸乏味,10,1
Chinese,P4,62,他向大家____道歉，請求原諒。,誠懇地,傲慢地,冷漠地,隨便地,10,1
Chinese,P4,63,這場暴雨讓交通____，車輛寸步難行。,嚴重阻塞,暢通無阻,井然有序,平穩順暢,10,1
Chinese,P4,64,他不僅學習成績優異，____樂於助人。,而且,但是,所以,反而,10,1
Chinese,P4,65,這種行為____，會受到大家的譴責。,不可取,值得提倡,令人佩服,應該推廣,10,1
Chinese,P4,66,這個故事____，給人很深的啟示。,寓意深長,枯燥乏味,毫無意義,簡單平淡,10,1
Chinese,P4,67,他____地翻看著字典，尋找生字。,聚精會神,心不在焉,懶洋洋,東張西望,10,1
Chinese,P4,68,面對不公的待遇，我們不能____。,忍氣吞聲,挺身而出,奮起反抗,據理力爭,10,1
Chinese,P4,69,這條河流____，流向遠方。,蜿蜒曲折,筆直平坦,斷斷續續,枯竭乾涸,10,1
Chinese,P4,70,經過多次失敗，他終於____成功了。,鍥而不捨,半途而廢,意志消沉,自暴自棄,10,1
Chinese,P4,71,____，他終於把功課完成了。,經過努力,漫不經心,敷衍了事,得過且過,10,1
Chinese,P4,72,老師的教導讓我們____，明白了許多道理。,受益匪淺,無動於衷,置若罔聞,毫無感覺,10,1
Chinese,P4,73,這份工作充滿挑戰，____考驗人的耐性。,確實,當然,居然,居然,10,1
Chinese,P4,74,他對天文學非常感興趣，____涉獵廣泛。,知識淵博,才疏學淺,孤陋寡聞,井底之蛙,10,1
Chinese,P4,75,我們在實驗中必須____，不能有半點誤差。,一絲不苟,粗心大意,漫不經心,隨隨便便,10,1
Chinese,P4,76,這幅畫作____，藝術價值極高。,構圖巧妙,毫無創意,乏善可陳,平庸無奇,10,1
Chinese,P4,77,為了趕上進度，大家____工作。,馬不停蹄,停滯不前,拖拖拉拉,懶懶散散,10,1
Chinese,P4,78,他的發言____，贏得了熱烈的掌聲。,深入淺出,語無倫次,前言不對後語,廢話連篇,10,1
Chinese,P4,79,雖然環境惡劣，但他____保持著良好的心態。,始終,偶爾,居然,竟然,10,1
Chinese,P4,80,這種新的學習方法____，提高了學習效率。,事半功倍,事倍功半,勞而無功,徒勞無益,10,1
Chinese,P4,81,這件事____，我們無法在短時間內處理。,非同小可,微不足道,無關緊要,輕而易舉,10,1
Chinese,P4,82,他為人____，從不佔別人便宜。,光明磊落,卑鄙齷齪,鬼鬼祟祟,心懷鬼胎,10,1
Chinese,P4,83,這個計畫____，需要經過嚴格審核。,茲事體大,無關痛癢,無足輕重,微不足道,10,1
Chinese,P4,84,面對敵人的威脅，他表現得____。,大義凜然,膽小怕事,唯唯諾諾,畏縮不前,10,1
Chinese,P4,85,他做事____，從不隨意答應他人。,深思熟慮,魯莽草率,衝動輕率,漫不經心,10,1
Chinese,P4,86,這本書的內容____，讓我愛不釋手。,引人入勝,枯燥無味,乏味透頂,枯燥乏味,10,1
Chinese,P4,87,經過一番整頓，治安情況____。,大為好轉,每況愈下,日益惡化,每況愈下,10,1
Chinese,P4,88,我們應當____，珍惜現有的資源。,居安思危,揮霍無度,大手大腳,鋪張浪費,10,1
Chinese,P4,89,這件事的後果____，我們必須謹慎處理。,不堪設想,無關緊要,無足輕重,無關痛癢,10,1
Chinese,P4,90,他憑藉著____，終於在這個領域站穩了腳跟。,真才實學,投機取巧,歪門邪道,弄虛作假,10,1
Chinese,P4,91,他的演技____，獲得了影帝的稱號。,爐火純青,不堪入目,差強人意,乏善可陳,10,1
Chinese,P4,92,這場球賽打得____，讓觀眾看得熱血沸騰。,激烈異常,冷冷清清,毫無生氣,波瀾不驚,10,1
Chinese,P4,93,我們應該____，不要盲目跟風。,保持冷靜,人云亦云,隨波逐流,不分是非,10,1
Chinese,P4,94,他在這次活動中____，擔當了重要的角色。,獨當一面,袖手旁觀,無所作為,混水摸魚,10,1
Chinese,P4,95,這個提議____，引起了大家的反對。,不得人心,深得人心,眾望所歸,大受歡迎,10,1
Chinese,P4,96,他做事總是____，結果往往事倍功半。,急功近利,腳踏實地,循序漸進,深謀遠慮,10,1
Chinese,P4,97,這段歷史____，我們不能忘記。,刻骨銘心,過眼雲煙,曇花一現,無關緊要,10,1
Chinese,P4,98,他是一位____的老師，深受學生愛戴。,循循善誘,嚴厲刻薄,冷漠疏離,不負責任,10,1
Chinese,P4,99,面對困境，我們不能____，要勇於面對。,自暴自棄,奮發圖強,勇往直前,堅持不懈,10,1
Chinese,P4,100,這份方案____，考慮得很周詳。,面面俱到,漏洞百出,一團糟,亂七八糟,10,1
Chinese,P5,1,____你說得再有理，我____無法認同你的觀點。,即使...也,與其...不如,寧可...也不,既然...就,10,1
Chinese,P5,2,____花多少錢，____不能買到真正的友誼。,無論...都,雖然...但是,即使...也,既然...就,10,1
Chinese,P5,3,我們____要在課堂上專心聽講，____要在課後認真溫習。,不但...而且,與其...不如,寧可...也不,既然...就,10,1
Chinese,P5,4,這項任務____艱鉅，____我們必須迎難而上。,雖然...但是,無論...都,既然...就,即使...也,10,1
Chinese,P5,5,他對這件事____，採取了不聞不問的態度。,漠不關心,熱情洋溢,全神貫注,深思熟慮,10,1
Chinese,P5,6,經過這件事，他終於____，改掉了壞習慣。,痛改前非,執迷不悟,自暴自棄,冥頑不靈,10,1
Chinese,P5,7,這座建築物____，展現了古代工匠的智慧。,鬼斧神工,不堪入目,隨隨便便,一團糟,10,1
Chinese,P5,8,對於這個未經證實的消息，我們應該____，不要盲目傳播。,審慎看待,深信不疑,人云亦云,置之不理,10,1
Chinese,P5,9,這篇文章結構____，論點清晰，是一篇佳作。,層次分明,顛三倒四,雜亂無章,荒謬絕倫,10,1
Chinese,P5,10,面對強敵，他____，展現了過人的膽識。,鎮定自若,驚慌失措,手忙腳亂,不知所措,10,1
Chinese,P5,11,這款手錶設計____，既大方又實用。,簡約美觀,粗製濫造,難看極了,隨意拼湊,10,1
Chinese,P5,12,他總是____，從不考慮別人的感受，因此不受歡迎。,剛愎自用,謙虛謹慎,虛懷若谷,集思廣益,10,1
Chinese,P5,13,這場比賽勝負難料，雙方實力____。,不相伯仲,天差地別,遙不可及,不可同日而語,10,1
Chinese,P5,14,雖然他失敗了多次，但他____，終於獲得成功。,鍥而不捨,半途而廢,得過且過,自暴自棄,10,1
Chinese,P5,15,這件事____，我們必須儘快處理，不可拖延。,刻不容緩,微不足道,無關痛癢,無足輕重,10,1
Chinese,P5,16,他平日____，累積了不少財富，生活十分富裕。,克勤克儉,揮金如土,鋪張浪費,大手大腳,10,1
Chinese,P5,17,這家餐廳的食物種類____，令人目不暇給。,五花八門,寥寥無幾,空空如也,單調乏味,10,1
Chinese,P5,18,面對錯誤，我們應該____，勇於承認，而不是推卸責任。,坦誠面對,掩飾遮蓋,逃避責任,死不悔改,10,1
Chinese,P5,19,這項建議____，不僅解決了問題，還節省了成本。,一舉兩得,適得其反,徒勞無功,事倍功半,10,1
Chinese,P5,20,他做事____，從不拖泥帶水，深受上司賞識。,雷厲風行,拖拖拉拉,優柔寡斷,磨磨蹭蹭,10,1
Chinese,P5,21,這場演講激動人心，聽眾聽得____。,津津有味,心不在焉,懶洋洋,昏昏欲睡,10,1
Chinese,P5,22,經過長期的努力，他終於在學術界____，獲得了認可。,嶄露頭角,名落孫山,一敗塗地,屢戰屢敗,10,1
Chinese,P5,23,這條隧道____，連接了兩座城市。,穿山越嶺,中斷不通,遙不可及,斷斷續續,10,1
Chinese,P5,24,面對突發狀況，他表現得____，有條不紊。,冷靜沉著,手忙腳亂,不知所措,驚慌失措,10,1
Chinese,P5,25,這部電影劇情____，情節出人意料。,引人入勝,平淡無奇,枯燥乏味,乏善可陳,10,1
Chinese,P5,26,他為人____，從不計較個人得失，深受尊敬。,大公無私,自私自利,斤斤計較,唯利是圖,10,1
Chinese,P5,27,這些花兒在風中搖曳，好像在向人們____。,頻頻點頭,大聲吵鬧,飛快逃跑,安靜睡覺,10,1
Chinese,P5,28,知識就像一盞明燈，____我們前進的方向。,指引,遮擋,熄滅,誤導,10,1
Chinese,P5,29,那座高山像一位巨人，____地守護著這片大地。,屹立不倒,彎腰屈膝,慌忙逃竄,大聲哀號,10,1
Chinese,P5,30,他的心事像一塊大石頭，壓得他____。,透不過氣,輕鬆自在,心花怒放,歡天喜地,10,1
Chinese,P5,31,____你明天有空，我們就一起去圖書館吧。,倘若,雖然,因為,但是,10,1
Chinese,P5,32,這不僅是個人的榮譽，____整個團隊的驕傲。,更是,還是,或是,而是,10,1
Chinese,P5,33,____風吹雨打，我們____不會改變決心。,任憑,哪怕,雖然,但是,10,1
Chinese,P5,34,與其____，不如____。,空談理想...腳踏實地,努力奮鬥...空想,多做運動...多吃,看書...睡覺,10,1
Chinese,P5,35,____他已經解釋清楚了，你____別再追問。,既然,雖然,因為,但是,10,1
Chinese,P5,36,這份工作____辛苦，____很有意義。,雖然,但是,即使,哪怕,10,1
Chinese,P5,37,____你能做到這一點，我就佩服你。,如果,儘管,雖然,因為,10,1
Chinese,P5,38,他對這件事的看法與大家____，顯得格格不入。,南轅北轍,一致認同,不謀而合,殊途同歸,10,1
Chinese,P5,39,這些成語對他來說____，根本難不倒他。,易如反掌,難如登天,寸步難行,舉步維艱,10,1
Chinese,P5,40,這間房間被整理得____，一塵不染。,井井有條,亂七八糟,髒亂不堪,污穢不堪,10,1
Chinese,P5,41,他在演講中____，道理講得十分透徹。,深入淺出,語無倫次,前言不對後語,廢話連篇,10,1
Chinese,P5,42,這項發明對人類貢獻巨大，真是____。,功不可沒,微不足道,毫無價值,可有可無,10,1
Chinese,P5,43,經過一番討論，大家終於____，達成了協議。,達成共識,各執一詞,針鋒相對,互不相讓,10,1
Chinese,P5,44,他做事____，從不留後患。,滴水不漏,漏洞百出,慘不忍睹,隨隨便便,10,1
Chinese,P5,45,我們必須____，防範可能發生的意外。,居安思危,安於現狀,漫不經心,粗心大意,10,1
Chinese,P5,46,面對不公的待遇，我們不能____，要勇敢爭取權益。,逆來順受,挺身而出,奮起反抗,據理力爭,10,1
Chinese,P5,47,這段歷史____，值得我們深思。,發人深省,毫無意義,簡單平淡,過眼雲煙,10,1
