Subject,Level,Question #,Question Text,Answer 1,Answer 2,Answer 3,Answer 4,Time Limit (sec),Correct
Science,P6,63,Why do some plant leaves reflect light?,To reduce absorption of excessive heat and protect themselves,Because they are prettier,Because they want to attract insects,Because they are afraid of cold,10,1
Science,P6,64,Why can heat energy be converted into electrical energy?,Because heat can drive a generator to produce electricity,Because heat emits light by itself,Because light travels in a curve,Because air emits light,10,1
Science,P6,65,What is a pulley?,A wheel-like machine that can change the direction of force or save effort,A machine that emits light by itself,A machine that moves by itself,A machine that makes sound by itself,10,1
Science,P6,66,Why does pushing an object make it move?,Because force can change the motion state of an object,Because the object moves by itself,Because light travels in a curve,Because air emits light,10,1
Science,P6,67,Why can electrical energy be converted into chemical energy?,"Because during electrolysis or charging, electrical energy is converted into chemical energy for storage",Because electricity emits light by itself,Because light travels in a curve,Because air emits light,10,1
Science,P6,68,Why is the law of conservation of energy important?,"Because energy does not disappear, it only changes form",Because energy disappears by itself,Because energy increases by itself,Because energy decreases by itself,10,1
Science,P6,69,Why do tropical rainforest plants usually have large leaves?,To absorb more sunlight for photosynthesis,Because they are prettier,Because they are heavier,Because they are afraid of heat,10,1
Science,P6,70,Why can electrical energy be converted into potential energy?,Because electricity can drive a water pump to pump water to a height to store potential energy,Because electricity emits light by itself,Because light travels in a curve,Because air emits light,10,1
Science,P6,71,Why do carnivores usually have sharper teeth?,To help tear and chew meat,Because they are prettier,Because they want to eat grass,Because they are afraid of humans,10,1
Science,P6,72,Why should we pay attention to endangered species?,"Because endangered species are part of the ecosystem, protecting them is protecting ecological balance",Because it is prettier,Because it is more expensive,Because it is heavier,10,1
Science,P6,73,What common characteristics do insects have?,"Body divided into head, thorax, and abdomen, with six legs",Have four legs,Have feathers,Can fly,10,1
Science,P6,74,Why is the tropical rainforest called the 'lungs of the Earth'?,Because tropical rainforests absorb large amounts of carbon dioxide and release oxygen,Because they are prettier,Because they are more expensive,Because they are heavier,10,1
Science,P6,75,Why are amphibians called 'amphibians'?,Because they live in water when young and can live on land when grown,Because they can fly,Because they eat two kinds of food,Because they have two colors,10,1
Science,P6,76,How do plants adapt to cold environments?,"Some plants shed leaves, some have thick bark",Plants cannot adapt to cold,All plants will die,Plants will move away,10,1
Science,P6,77,Why should we maintain an open and objective attitude when facing different opinions?,Because different opinions can help us think about problems more comprehensively,Because it is prettier,Because it is more expensive,Because it is heavier,10,1
Science,P6,78,What is a food chain?,Shows the 'eating' and 'being eaten' relationships between living things,A game,A plant,An animal,10,1
Science,P6,79,What common characteristics do mammals have?,"Breathe with lungs, constant body temperature, feed young with milk","Can fly, can swim, can climb trees",Only one characteristic,No common characteristics,10,1
Science,P6,80,Why can potential energy be converted into kinetic energy?,"Because when an object falls from a height or a spring is released, potential energy is converted into kinetic energy",Because objects emit light by themselves,Because light travels in a curve,Because air emits light,10,1
